event_type,timestamp_utc,match_id,match_name,match_url,strategy,strategy_name,minute,score,recommendation,back_odds,min_odds,expected_value,confidence,win_rate_historical,roi_historical,sample_size,conditions,first_detected_minute,first_detected_odds,signal_age_minutes,odds_vs_first_pct
signal_end,2026-02-22 03:11:37,austin-fc-minnesota-utd-apuestas-35189679,,,pressure_cooker_v1,,66,1-1,,1.9,,,,,,,,66,1.9,,
odds_update,2026-02-22 03:14:42,fc-dallas-toronto-fc-apuestas-35189526,FC Dallas - Toronto FC,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/fc-dallas-toronto-fc-apuestas-35189526,pressure_cooker_v1,Pressure Cooker (V1),72,2-2,BACK Over 4.5,1.75,1.35,3.91,medium,81.2,81.9,16,"{'score': '2-2', 'total_goals': 4, 'over_odds': 1.75}",69,1.63,3.0,7.4
signal_end,2026-02-22 03:14:42,houston-dynamo-chicago-fire-apuestas-35189509,,,pressure_cooker_v1,,70,1-1,,1.73,,,,,,,,70,1.73,,
signal_end,2026-02-22 03:15:43,fc-dallas-toronto-fc-apuestas-35189526,,,pressure_cooker_v1,,69,2-2,,1.75,,,,,,,,69,1.75,,
first_detection,2026-02-22 03:19:48,los-angeles-fc-inter-miami-cf-apuestas-35189514,Los Angeles FC - Inter Miami CF,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/los-angeles-fc-inter-miami-cf-apuestas-35189514,goal_clustering_v2,Goal Clustering (V2),37,1-0,BACK Over 1.5,1.62,1.47,1.92,high,75.0,72.7,44,"{'goal_minute': 37, 'sot_max': 3, 'total_goals': 1}",37,1.62,0.0,0.0
odds_update,2026-02-22 03:21:47,los-angeles-fc-inter-miami-cf-apuestas-35189514,Los Angeles FC - Inter Miami CF,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/los-angeles-fc-inter-miami-cf-apuestas-35189514,goal_clustering_v2,Goal Clustering (V2),40,1-0,BACK Over 1.5,1.14,1.47,-1.5,low,75.0,72.7,44,"{'goal_minute': 37, 'sot_max': 3, 'total_goals': 1}",37,1.62,3.0,-29.6
signal_end,2026-02-22 03:24:47,los-angeles-fc-inter-miami-cf-apuestas-35189514,,,goal_clustering_v2,,37,1-0,,1.14,,,,,,,,37,1.14,,
first_detection,2026-02-22 04:01:48,portland-timbers-columbus-apuestas-35189521,Portland Timbers - Columbus,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/portland-timbers-columbus-apuestas-35189521,goal_clustering_v2,Goal Clustering (V2),19,2-1,BACK Over 3.5,1.22,1.47,-0.93,low,75.0,72.7,44,"{'goal_minute': 19, 'sot_max': 3, 'total_goals': 3}",19,1.22,0.0,0.0
signal_end,2026-02-22 04:03:47,portland-timbers-columbus-apuestas-35189521,,,goal_clustering_v2,,19,2-1,,1.22,,,,,,,,19,1.22,,
first_detection,2026-02-22 04:07:05,portland-timbers-columbus-apuestas-35189521,Portland Timbers - Columbus,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/portland-timbers-columbus-apuestas-35189521,goal_clustering_v2,Goal Clustering (V2),24,2-1,BACK Over 3.5,1.05,1.47,-2.14,low,75.0,72.7,44,"{'goal_minute': 19, 'sot_max': 4, 'total_goals': 3}",24,1.05,0.0,0.0
signal_end,2026-02-22 04:08:06,portland-timbers-columbus-apuestas-35189521,,,goal_clustering_v2,,24,2-1,,1.05,,,,,,,,24,1.05,,
first_detection,2026-02-22 04:27:34,san-jose-earthquakes-kansas-city-apuestas-35189520,San Jose Earthquakes - Kansas City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-kansas-city-apuestas-35189520,goal_clustering_v2,Goal Clustering (V2),45,1-0,BACK Over 1.5,1.16,1.47,-1.36,low,75.0,72.7,44,"{'goal_minute': 43, 'sot_max': 3, 'total_goals': 1}",45,1.16,0.0,0.0
first_detection,2026-02-22 04:28:35,portland-timbers-columbus-apuestas-35189521,Portland Timbers - Columbus,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/portland-timbers-columbus-apuestas-35189521,goal_clustering_v2,Goal Clustering (V2),46,2-2,BACK Over 4.5,1.08,1.47,-1.93,low,75.0,72.7,44,"{'goal_minute': 45, 'sot_max': 4, 'total_goals': 4}",46,1.08,0.0,0.0
score_change,2026-02-22 04:28:35,san-jose-earthquakes-kansas-city-apuestas-35189520,San Jose Earthquakes - Kansas City,https://www.betfair.es/exchange/plus/es/f%C3%BAtbol/estados-unidos-major-league-soccer/san-jose-earthquakes-kansas-city-apuestas-35189520,goal_clustering_v2,Goal Clustering (V2),47,2-0,BACK Over 2.5,1.73,1.47,2.7,high,75.0,72.7,44,"{'goal_minute': 47, 'sot_max': 3, 'total_goals': 2}",45,1.16,2.0,49.1
